# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

0030  ; [.1599.0020.0002.0030] # DIGIT ZERO
1F100 ; [.1599.0020.0004.1F100][*028E.0020.0004.1F100] # DIGIT ZERO FULL STOP; QQKN
1F101 ; [.1599.0020.0004.1F101][*0241.0020.0004.1F101] # DIGIT ZERO COMMA; QQKN
1D7CE ; [.1599.0020.0005.1D7CE] # MATHEMATICAL BOLD DIGIT ZERO; QQK
1D7D8 ; [.1599.0020.0005.1D7D8] # MATHEMATICAL DOUBLE-STRUCK DIGIT ZERO; QQK
1D7E2 ; [.1599.0020.0005.1D7E2] # MATHEMATICAL SANS-SERIF DIGIT ZERO; QQK
1D7EC ; [.1599.0020.0005.1D7EC] # MATHEMATICAL SANS-SERIF BOLD DIGIT ZERO; QQK
1D7F6 ; [.1599.0020.0005.1D7F6] # MATHEMATICAL MONOSPACE DIGIT ZERO; QQK
24EA  ; [.1599.0020.0006.24EA] # CIRCLED DIGIT ZERO; QQK
24FF  ; [.1599.0020.0006.24FF] # NEGATIVE CIRCLED DIGIT ZERO; QQK
2070  ; [.1599.0020.0014.2070] # SUPERSCRIPT ZERO; QQK
2080  ; [.1599.0020.0015.2080] # SUBSCRIPT ZERO; QQK
0031  ; [.159A.0020.0002.0031] # DIGIT ONE
2474  ; [*030E.0020.0004.2474][.159A.0020.0004.2474][*030F.0020.001F.2474] # PARENTHESIZED DIGIT ONE; QQKN
2488  ; [.159A.0020.0004.2488][*028E.0020.0004.2488] # DIGIT ONE FULL STOP; QQKN
1F102 ; [.159A.0020.0004.1F102][*0241.0020.0004.1F102] # DIGIT ONE COMMA; QQKN
1D7CF ; [.159A.0020.0005.1D7CF] # MATHEMATICAL BOLD DIGIT ONE; QQK
1D7D9 ; [.159A.0020.0005.1D7D9] # MATHEMATICAL DOUBLE-STRUCK DIGIT ONE; QQK
1D7E3 ; [.159A.0020.0005.1D7E3] # MATHEMATICAL SANS-SERIF DIGIT ONE; QQK
1D7ED ; [.159A.0020.0005.1D7ED] # MATHEMATICAL SANS-SERIF BOLD DIGIT ONE; QQK
1D7F7 ; [.159A.0020.0005.1D7F7] # MATHEMATICAL MONOSPACE DIGIT ONE; QQK
2460  ; [.159A.0020.0006.2460] # CIRCLED DIGIT ONE; QQK
24F5  ; [.159A.0020.0006.24F5] # DOUBLE CIRCLED DIGIT ONE; QQK
00B9  ; [.159A.0020.0014.00B9] # SUPERSCRIPT ONE; QQK
2081  ; [.159A.0020.0015.2081] # SUBSCRIPT ONE; QQK
2491  ; [.159A.0020.0004.2491][.1599.0020.0004.2491][*028E.0020.001F.2491] # NUMBER TEN FULL STOP; QQKN
247D  ; [*030E.0020.0004.247D][.159A.0020.0004.247D][.1599.0020.001F.247D][*030F.0020.001F.247D] # PARENTHESIZED NUMBER TEN; QQKN
2469  ; [.159A.0020.0006.2469][.1599.0020.0006.2469] # CIRCLED NUMBER TEN; QQKN
24FE  ; [.159A.0020.0006.24FE][.1599.0020.0006.24FE] # DOUBLE CIRCLED NUMBER TEN; QQKN
2492  ; [.159A.0020.0004.2492][.159A.0020.0004.2492][*028E.0020.001F.2492] # NUMBER ELEVEN FULL STOP; QQKN
247E  ; [*030E.0020.0004.247E][.159A.0020.0004.247E][.159A.0020.001F.247E][*030F.0020.001F.247E] # PARENTHESIZED NUMBER ELEVEN; QQKN
246A  ; [.159A.0020.0006.246A][.159A.0020.0006.246A] # CIRCLED NUMBER ELEVEN; QQKN
24EB  ; [.159A.0020.0006.24EB][.159A.0020.0006.24EB] # NEGATIVE CIRCLED NUMBER ELEVEN; QQKN
2493  ; [.159A.0020.0004.2493][.159B.0020.0004.2493][*028E.0020.001F.2493] # NUMBER TWELVE FULL STOP; QQKN
247F  ; [*030E.0020.0004.247F][.159A.0020.0004.247F][.159B.0020.001F.247F][*030F.0020.001F.247F] # PARENTHESIZED NUMBER TWELVE; QQKN
246B  ; [.159A.0020.0006.246B][.159B.0020.0006.246B] # CIRCLED NUMBER TWELVE; QQKN
24EC  ; [.159A.0020.0006.24EC][.159B.0020.0006.24EC] # NEGATIVE CIRCLED NUMBER TWELVE; QQKN
00BD  ; [.159A.0020.001E.00BD][*036C.0020.001E.00BD][.159B.0020.001F.00BD] # VULGAR FRACTION ONE HALF; QQKN
2494  ; [.159A.0020.0004.2494][.159C.0020.0004.2494][*028E.0020.001F.2494] # NUMBER THIRTEEN FULL STOP; QQKN
2480  ; [*030E.0020.0004.2480][.159A.0020.0004.2480][.159C.0020.001F.2480][*030F.0020.001F.2480] # PARENTHESIZED NUMBER THIRTEEN; QQKN
246C  ; [.159A.0020.0006.246C][.159C.0020.0006.246C] # CIRCLED NUMBER THIRTEEN; QQKN
24ED  ; [.159A.0020.0006.24ED][.159C.0020.0006.24ED] # NEGATIVE CIRCLED NUMBER THIRTEEN; QQKN
2495  ; [.159A.0020.0004.2495][.159D.0020.0004.2495][*028E.0020.001F.2495] # NUMBER FOURTEEN FULL STOP; QQKN
2481  ; [*030E.0020.0004.2481][.159A.0020.0004.2481][.159D.0020.001F.2481][*030F.0020.001F.2481] # PARENTHESIZED NUMBER FOURTEEN; QQKN
246D  ; [.159A.0020.0006.246D][.159D.0020.0006.246D] # CIRCLED NUMBER FOURTEEN; QQKN
24EE  ; [.159A.0020.0006.24EE][.159D.0020.0006.24EE] # NEGATIVE CIRCLED NUMBER FOURTEEN; QQKN
00BC  ; [.159A.0020.001E.00BC][*036C.0020.001E.00BC][.159D.0020.001F.00BC] # VULGAR FRACTION ONE QUARTER; QQKN
2496  ; [.159A.0020.0004.2496][.159E.0020.0004.2496][*028E.0020.001F.2496] # NUMBER FIFTEEN FULL STOP; QQKN
2482  ; [*030E.0020.0004.2482][.159A.0020.0004.2482][.159E.0020.001F.2482][*030F.0020.001F.2482] # PARENTHESIZED NUMBER FIFTEEN; QQKN
246E  ; [.159A.0020.0006.246E][.159E.0020.0006.246E] # CIRCLED NUMBER FIFTEEN; QQKN
24EF  ; [.159A.0020.0006.24EF][.159E.0020.0006.24EF] # NEGATIVE CIRCLED NUMBER FIFTEEN; QQKN
2497  ; [.159A.0020.0004.2497][.159F.0020.0004.2497][*028E.0020.001F.2497] # NUMBER SIXTEEN FULL STOP; QQKN
2483  ; [*030E.0020.0004.2483][.159A.0020.0004.2483][.159F.0020.001F.2483][*030F.0020.001F.2483] # PARENTHESIZED NUMBER SIXTEEN; QQKN
246F  ; [.159A.0020.0006.246F][.159F.0020.0006.246F] # CIRCLED NUMBER SIXTEEN; QQKN
24F0  ; [.159A.0020.0006.24F0][.159F.0020.0006.24F0] # NEGATIVE CIRCLED NUMBER SIXTEEN; QQKN
2498  ; [.159A.0020.0004.2498][.15A0.0020.0004.2498][*028E.0020.001F.2498] # NUMBER SEVENTEEN FULL STOP; QQKN
2484  ; [*030E.0020.0004.2484][.159A.0020.0004.2484][.15A0.0020.001F.2484][*030F.0020.001F.2484] # PARENTHESIZED NUMBER SEVENTEEN; QQKN
2470  ; [.159A.0020.0006.2470][.15A0.0020.0006.2470] # CIRCLED NUMBER SEVENTEEN; QQKN
24F1  ; [.159A.0020.0006.24F1][.15A0.0020.0006.24F1] # NEGATIVE CIRCLED NUMBER SEVENTEEN; QQKN
2499  ; [.159A.0020.0004.2499][.15A1.0020.0004.2499][*028E.0020.001F.2499] # NUMBER EIGHTEEN FULL STOP; QQKN
2485  ; [*030E.0020.0004.2485][.159A.0020.0004.2485][.15A1.0020.001F.2485][*030F.0020.001F.2485] # PARENTHESIZED NUMBER EIGHTEEN; QQKN
2471  ; [.159A.0020.0006.2471][.15A1.0020.0006.2471] # CIRCLED NUMBER EIGHTEEN; QQKN
24F2  ; [.159A.0020.0006.24F2][.15A1.0020.0006.24F2] # NEGATIVE CIRCLED NUMBER EIGHTEEN; QQKN
249A  ; [.159A.0020.0004.249A][.15A2.0020.0004.249A][*028E.0020.001F.249A] # NUMBER NINETEEN FULL STOP; QQKN
2486  ; [*030E.0020.0004.2486][.159A.0020.0004.2486][.15A2.0020.001F.2486][*030F.0020.001F.2486] # PARENTHESIZED NUMBER NINETEEN; QQKN
2472  ; [.159A.0020.0006.2472][.15A2.0020.0006.2472] # CIRCLED NUMBER NINETEEN; QQKN
24F3  ; [.159A.0020.0006.24F3][.15A2.0020.0006.24F3] # NEGATIVE CIRCLED NUMBER NINETEEN; QQKN
0032  ; [.159B.0020.0002.0032] # DIGIT TWO
2475  ; [*030E.0020.0004.2475][.159B.0020.0004.2475][*030F.0020.001F.2475] # PARENTHESIZED DIGIT TWO; QQKN
2489  ; [.159B.0020.0004.2489][*028E.0020.0004.2489] # DIGIT TWO FULL STOP; QQKN
1F103 ; [.159B.0020.0004.1F103][*0241.0020.0004.1F103] # DIGIT TWO COMMA; QQKN
1D7D0 ; [.159B.0020.0005.1D7D0] # MATHEMATICAL BOLD DIGIT TWO; QQK
1D7DA ; [.159B.0020.0005.1D7DA] # MATHEMATICAL DOUBLE-STRUCK DIGIT TWO; QQK
1D7E4 ; [.159B.0020.0005.1D7E4] # MATHEMATICAL SANS-SERIF DIGIT TWO; QQK
1D7EE ; [.159B.0020.0005.1D7EE] # MATHEMATICAL SANS-SERIF BOLD DIGIT TWO; QQK
1D7F8 ; [.159B.0020.0005.1D7F8] # MATHEMATICAL MONOSPACE DIGIT TWO; QQK
2461  ; [.159B.0020.0006.2461] # CIRCLED DIGIT TWO; QQK
24F6  ; [.159B.0020.0006.24F6] # DOUBLE CIRCLED DIGIT TWO; QQK
00B2  ; [.159B.0020.0014.00B2] # SUPERSCRIPT TWO; QQK
2082  ; [.159B.0020.0015.2082] # SUBSCRIPT TWO; QQK
249B  ; [.159B.0020.0004.249B][.1599.0020.0004.249B][*028E.0020.001F.249B] # NUMBER TWENTY FULL STOP; QQKN
2487  ; [*030E.0020.0004.2487][.159B.0020.0004.2487][.1599.0020.001F.2487][*030F.0020.001F.2487] # PARENTHESIZED NUMBER TWENTY; QQKN
2473  ; [.159B.0020.0006.2473][.1599.0020.0006.2473] # CIRCLED NUMBER TWENTY; QQKN
24F4  ; [.159B.0020.0006.24F4][.1599.0020.0006.24F4] # NEGATIVE CIRCLED NUMBER TWENTY; QQKN
0033  ; [.159C.0020.0002.0033] # DIGIT THREE
2476  ; [*030E.0020.0004.2476][.159C.0020.0004.2476][*030F.0020.001F.2476] # PARENTHESIZED DIGIT THREE; QQKN
248A  ; [.159C.0020.0004.248A][*028E.0020.0004.248A] # DIGIT THREE FULL STOP; QQKN
1F104 ; [.159C.0020.0004.1F104][*0241.0020.0004.1F104] # DIGIT THREE COMMA; QQKN
1D7D1 ; [.159C.0020.0005.1D7D1] # MATHEMATICAL BOLD DIGIT THREE; QQK
1D7DB ; [.159C.0020.0005.1D7DB] # MATHEMATICAL DOUBLE-STRUCK DIGIT THREE; QQK
1D7E5 ; [.159C.0020.0005.1D7E5] # MATHEMATICAL SANS-SERIF DIGIT THREE; QQK
1D7EF ; [.159C.0020.0005.1D7EF] # MATHEMATICAL SANS-SERIF BOLD DIGIT THREE; QQK
1D7F9 ; [.159C.0020.0005.1D7F9] # MATHEMATICAL MONOSPACE DIGIT THREE; QQK
2462  ; [.159C.0020.0006.2462] # CIRCLED DIGIT THREE; QQK
24F7  ; [.159C.0020.0006.24F7] # DOUBLE CIRCLED DIGIT THREE; QQK
00B3  ; [.159C.0020.0014.00B3] # SUPERSCRIPT THREE; QQK
2083  ; [.159C.0020.0015.2083] # SUBSCRIPT THREE; QQK
00BE  ; [.159C.0020.001E.00BE][*036C.0020.001E.00BE][.159D.0020.001F.00BE] # VULGAR FRACTION THREE QUARTERS; QQKN
0034  ; [.159D.0020.0002.0034] # DIGIT FOUR
2477  ; [*030E.0020.0004.2477][.159D.0020.0004.2477][*030F.0020.001F.2477] # PARENTHESIZED DIGIT FOUR; QQKN
248B  ; [.159D.0020.0004.248B][*028E.0020.0004.248B] # DIGIT FOUR FULL STOP; QQKN
1F105 ; [.159D.0020.0004.1F105][*0241.0020.0004.1F105] # DIGIT FOUR COMMA; QQKN
1D7D2 ; [.159D.0020.0005.1D7D2] # MATHEMATICAL BOLD DIGIT FOUR; QQK
1D7DC ; [.159D.0020.0005.1D7DC] # MATHEMATICAL DOUBLE-STRUCK DIGIT FOUR; QQK
1D7E6 ; [.159D.0020.0005.1D7E6] # MATHEMATICAL SANS-SERIF DIGIT FOUR; QQK
1D7F0 ; [.159D.0020.0005.1D7F0] # MATHEMATICAL SANS-SERIF BOLD DIGIT FOUR; QQK
1D7FA ; [.159D.0020.0005.1D7FA] # MATHEMATICAL MONOSPACE DIGIT FOUR; QQK
2463  ; [.159D.0020.0006.2463] # CIRCLED DIGIT FOUR; QQK
24F8  ; [.159D.0020.0006.24F8] # DOUBLE CIRCLED DIGIT FOUR; QQK
2074  ; [.159D.0020.0014.2074] # SUPERSCRIPT FOUR; QQK
2084  ; [.159D.0020.0015.2084] # SUBSCRIPT FOUR; QQK
0035  ; [.159E.0020.0002.0035] # DIGIT FIVE
2478  ; [*030E.0020.0004.2478][.159E.0020.0004.2478][*030F.0020.001F.2478] # PARENTHESIZED DIGIT FIVE; QQKN
248C  ; [.159E.0020.0004.248C][*028E.0020.0004.248C] # DIGIT FIVE FULL STOP; QQKN
1F106 ; [.159E.0020.0004.1F106][*0241.0020.0004.1F106] # DIGIT FIVE COMMA; QQKN
1D7D3 ; [.159E.0020.0005.1D7D3] # MATHEMATICAL BOLD DIGIT FIVE; QQK
